Date,Close,High,Low,Open,Volume
2021-02-24,2371.65234375,2380.9529411764706,2353.0511488970587,2362.3517463235294,82498600
2021-02-25,2334.449951171875,2408.8547304920944,2334.449951171875,2390.2535356620397,133614800
2021-02-26,2287.94677734375,2353.0509539348323,2269.345584032012,2297.247373999619,246190600
2021-03-01,2446.056884765625,2455.3574812856464,2315.848533485326,2315.848533485326,220785400
2021-03-02,2455.357421875,2473.958614464962,2418.1550366950755,2473.958614464962,163296600
2021-03-03,2455.357421875,2483.259210759943,2427.4556329900565,2483.259210759943,78532200
2021-03-04,2436.756591796875,2473.958982511331,2427.455994118261,2464.6583848327173,120612600
2021-03-05,2408.8544921875,2446.0568781672296,2399.5538956925675,2427.455685177365,87239000
2021-03-08,2390.25341796875,2446.056999711211,2371.6522240545964,2436.7564027541343,54098000
2021-03-09,2390.25341796875,2427.4558057970576,2371.6522240545964,2371.6522240545964,111838800
2021-03-10,2418.15478515625,2418.15478515625,2399.553594501202,2418.15478515625,51903000
2021-03-12,2501.8603515625,2511.160947664963,2436.7561788452604,2436.7561788452604,159202400
2021-03-15,2473.958984375,2520.461972803101,2464.6583866893793,2520.461972803101,79922400
2021-03-16,2436.756591796875,2501.860775547173,2418.155396439647,2473.958982511331,112248400
2021-03-17,2427.455810546875,2473.9587954232516,2427.455810546875,2455.357601472701,50841200
2021-03-18,2529.762451171875,2548.3636456657855,2464.6582704431867,2464.6582704431867,152427600
2021-03-19,2520.461669921875,2529.762266489852,2492.559880217943,2529.762266489852,150713800
2021-03-22,2464.658203125,2539.062979068396,2464.658203125,2511.1611880896226,115979200
2021-03-23,2483.259033203125,2511.1608200930477,2464.6578419431767,2511.1608200930477,97289600
2021-03-24,2471.822021484375,2510.2939595619528,2462.204036964981,2500.6759750425585,115254200
2021-03-25,2462.20458984375,2491.0585498809814,2433.3506298065186,2481.4405632019043,71666600
2021-03-26,2471.822021484375,2491.057990523164,2442.968067926192,2481.4400060037697,84478000
2021-03-29,2452.586669921875,2500.6766046262255,2452.586669921875,2462.204656862745,79520400
2021-03-30,2433.350341796875,2471.8222839596715,2414.1143707154765,2462.204298418972,41180600
2021-03-31,2366.024658203125,2433.350563111344,2356.406671787665,2404.4966038649645,159155800
2021-04-01,2385.260498046875,2433.3504274429815,2366.0245262884328,2404.4964698053177,77715200
2021-04-05,2394.87841796875,2423.732374811747,2385.260432354418,2423.732374811747,39468400
2021-04-06,2414.1142578125,2423.732242903386,2366.0243323580676,2394.878287630727,29650600
2021-04-07,2433.350341796875,2433.350341796875,2404.4963851747775,2423.732356256176,46420200
2021-04-08,2414.1142578125,2452.586198176046,2385.2603025398407,2404.4962727216134,88449600
2021-04-09,2491.058349609375,2519.9123073268584,2433.3504341744087,2452.586405986064,126420200
2021-04-12,2423.732421875,2500.67630828373,2414.1144360739086,2471.8223508804563,48429000
2021-04-13,2423.732421875,2442.9683934771824,2385.2604786706347,2385.2604786706347,76327000
2021-04-14,2433.350341796875,2462.204298418972,2404.4963851747775,2442.968327337574,80914000
2021-04-15,2423.732421875,2462.204365079365,2394.878464471726,2462.204365079365,68337400
2021-04-16,2423.732421875,2442.9683934771824,2404.4964502728176,2442.9683934771824,63194400
2021-04-19,2394.87841796875,2414.1143891974148,2385.260432354418,2404.496403583082,43598600
2021-04-20,2385.260498046875,2404.4964698053177,2375.642512167654,2385.260498046875,63882600
2021-04-21,2356.406494140625,2375.642465521365,2356.406494140625,2366.024479830995,65425600
2021-04-22,2356.406494140625,2394.8784369021046,2346.7885084502554,2375.642465521365,71452000
2021-04-23,2366.024658203125,2366.024658203125,2317.934726125826,2327.5527125412855,104928400
2021-04-26,2298.69873046875,2356.4066483884676,2289.080744148797,2346.7886620685144,115305000
2021-04-27,2327.552490234375,2337.1704757312114,2289.08054824703,2298.6985337438664,96850800
2021-04-28,2385.260498046875,2414.114455684539,2346.78855452999,2346.78855452999,161162600
2021-04-29,2394.87841796875,2414.1143891974148,2366.024461125753,2394.87841796875,82870600
2021-04-30,2375.642578125,2404.496536563765,2356.4066058324897,2394.87855041751,69941600
2021-05-03,2327.552490234375,2366.02443222172,2308.3165192407027,2346.7884612280477,65334000
2021-05-04,2346.78857421875,2346.78857421875,2298.6986444191857,2327.5526022989243,56355200
2021-05-05,2327.552490234375,2366.02443222172,2327.552490234375,2366.02443222172,45851800
2021-05-06,2337.17041015625,2356.406380610211,2317.934439702289,2356.406380610211,37091000
2021-05-07,2289.080810546875,2356.40671673943,2289.080810546875,2356.40671673943,65331800
2021-05-10,2298.69873046875,2317.934703108656,2289.080744148797,2317.934703108656,35481400
2021-05-11,2269.844482421875,2308.316422801907,2250.608512231859,2308.316422801907,69381800
2021-05-17,2279.46240234375,2308.316356803797,2260.2264327037183,2298.6983719837813,95099800
2021-05-18,2269.844482421875,2308.316422801907,2240.990527136851,2298.698437706899,73965200
2021-05-19,2183.28271484375,2250.608613539372,2164.046743787858,2231.3726424834804,98436000
2021-05-20,2173.66455078125,2212.1364897331305,2154.4285813053098,2173.66455078125,69610000
2021-05-21,2240.990478515625,2269.8444331746246,2183.282569197626,2202.5185389702924,140453000
2021-05-24,2212.13671875,2260.2266474184785,2212.13671875,2260.2266474184785,54897600
2021-05-25,2269.844482421875,2289.080452611891,2221.7545569468352,2221.7545569468352,90594400
2021-05-27,2212.13671875,2308.3165760869565,2212.13671875,2308.3165760869565,353889800
2021-05-28,2231.37255859375,2269.8444992591594,2221.7545734273976,2240.9905437601024,78305800
2021-05-31,2308.316650390625,2346.788594563802,2240.990748087565,2260.2267201741533,96660000
2021-06-02,2346.78857421875,2385.260518058402,2337.170588258837,2366.0245461385757,157335600
2021-06-03,2404.496337890625,2414.1143232421873,2356.4064111328125,2375.6423818359376,86426400
2021-06-04,2356.406494140625,2433.350379663584,2356.406494140625,2404.4964225924746,76307800
2021-06-07,2356.406494140625,2385.260451211735,2337.1705227598854,2385.260451211735,42514400
2021-06-08,2308.316650390625,2366.0245666503906,2308.316650390625,2366.0245666503906,57084000
2021-06-09,2366.024658203125,2375.6426446185847,2308.3167397103657,2337.170698956745,47078600
2021-06-10,2385.260498046875,2404.4964698053177,2356.406540409211,2375.642512167654,43543600
2021-06-11,2414.1142578125,2423.732242903386,2394.878287630727,2414.1142578125,77757800
2021-06-14,2414.1142578125,2423.732242903386,2394.878287630727,2423.732242903386,50043400
2021-06-15,2433.350341796875,2433.350341796875,2394.8783996340785,2423.732356256176,107187800
2021-06-16,2414.1142578125,2442.9682130851593,2385.2603025398407,2433.3502279942727,90051600
2021-06-17,2385.260498046875,2414.114455684539,2385.260498046875,2404.4964698053177,146517200
2021-06-18,2385.260498046875,2385.260498046875,2289.0806392546624,2375.642512167654,201335400
2021-06-21,2317.934326171875,2346.7882804395745,2289.080371904175,2346.7882804395745,138949200
2021-06-22,2375.642578125,2404.496536563765,2317.9346612474696,2337.1706335399795,96680600
2021-06-23,2317.934326171875,2394.878204219074,2317.934326171875,2394.878204219074,66074200
2021-06-24,2298.69873046875,2346.7886620685144,2298.69873046875,2346.7886620685144,52248000
2021-06-25,2269.844482421875,2317.9344078969148,2269.844482421875,2308.316422801907,61052000
2021-06-28,2192.900634765625,2269.8445166872257,2183.282649525425,2240.9905609666257,127109000
2021-06-29,2221.754638671875,2250.6085950182633,2192.900682325487,2250.6085950182633,96970800
2021-06-30,2269.844482421875,2289.080452611891,2231.372542041843,2250.608512231859,146560200
2021-07-01,2298.69873046875,2308.3167167887027,2269.844771508891,2289.080744148797,87385400
2021-07-02,2289.080810546875,2317.9347703436842,2279.4628239479384,2298.6987971458116,80422400
2021-07-05,2250.608642578125,2298.6985708383413,2231.3726712740386,2298.6985708383413,29242400
2021-07-06,2221.754638671875,2269.844565915855,2212.136653223079,2269.844565915855,56066200
2021-07-07,2212.13671875,2240.9906759510873,2183.282761548913,2221.7547044836956,96691000
2021-07-08,2269.844482421875,2269.844482421875,2212.1365718518273,2250.608512231859,81459000
2021-07-09,2221.754638671875,2269.844565915855,2221.754638671875,2269.844565915855,50822400
2021-07-12,2231.37255859375,2260.226514092807,2221.7545734273976,2260.226514092807,39692600
2021-07-13,2221.754638671875,2269.844565915855,2221.754638671875,2250.6085950182633,65117000
2021-07-14,2192.900634765625,2240.9905609666257,2173.6646642852247,2231.3725757264256,59225200
2021-07-15,2260.2265625,2269.84454787234,2183.2826795212763,2202.518650265957,94438400
2021-07-16,2260.2265625,2269.84454787234,2240.990591755319,2260.2265625,39567600
2021-07-19,2212.13671875,2250.608661684783,2212.13671875,2231.372690217391,31460200
2021-07-21,2279.46240234375,2289.080387163766,2231.3724782436707,2240.9904630636865,87100200
2021-07-22,2327.552490234375,2346.7884612280477,2289.08054824703,2298.6985337438664,55171400
2021-07-23,2298.69873046875,2327.5526894286086,2289.080744148797,2308.3167167887027,37457600
2021-07-26,2231.37255859375,2308.316439924569,2231.37255859375,2298.6984547582165,77160200
2021-07-27,2240.990478515625,2269.8444331746246,2212.1365238566254,2250.608463401958,79279400
2021-07-28,2269.844482421875,2269.844482421875,2212.1365718518273,2212.1365718518273,41266000
2021-07-29,2212.13671875,2269.844633152174,2212.13671875,2269.844633152174,68168400
2021-07-30,2192.900634765625,2240.9905609666257,2192.900634765625,2240.9905609666257,92132400
2021-08-02,2183.28271484375,2221.7546569555343,2164.046743787858,2221.7546569555343,68571000
2021-08-03,2221.754638671875,2231.372624120671,2173.664711427895,2192.900682325487,70957400
2021-08-04,2240.990478515625,2269.8444331746246,2221.7545087429585,2240.990478515625,67410400
2021-08-05,2327.552490234375,2337.1704757312114,2250.608606259685,2260.2265917565214,140254000
2021-08-06,2298.69873046875,2346.7886620685144,2289.080744148797,2337.1706757485617,63682000
2021-08-09,2231.37255859375,2317.934425090921,2231.37255859375,2308.316439924569,50317400
2021-08-10,2231.37255859375,2260.226514092807,2221.7545734273976,2231.37255859375,54893400
2021-08-12,2279.46240234375,2289.080387163766,2240.9904630636865,2260.2264327037183,51328800
2021-08-13,2308.316650390625,2327.5526224772134,2269.8447062174478,2298.6986643473306,41771600
2021-08-16,2298.69873046875,2327.5526894286086,2250.608798868985,2308.3167167887027,53074000
2021-08-18,2327.552490234375,2375.6424177185563,2279.4625627501937,2308.3165192407027,141229400
2021-08-19,2250.608642578125,2346.7884990985576,2231.3726712740386,2346.7884990985576,101976800
2021-08-20,2269.844482421875,2289.080452611891,2231.372542041843,2269.844482421875,62841600
2021-08-23,2298.69873046875,2308.3167167887027,2269.844771508891,2269.844771508891,46346200
2021-08-24,2240.990478515625,2298.698387833624,2231.372493629292,2289.0804029472906,85217600
2021-08-25,2289.080810546875,2298.6987971458116,2250.608864151129,2260.2268507500658,60726800
2021-08-26,2240.990478515625,2279.4624180609576,2240.990478515625,2250.608463401958,55050200
2021-08-27,2231.37255859375,2260.226514092807,2221.7545734273976,2240.9905437601024,35765000
2021-08-30,2289.080810546875,2289.080810546875,2240.9908775521926,2250.608864151129,65062000
2021-08-31,2346.78857421875,2346.78857421875,2289.0806584592724,2308.3166303790986,135700400
2021-09-01,2308.316650390625,2346.788594563802,2308.316650390625,2346.788594563802,70082000
2021-09-02,2327.552490234375,2346.7884612280477,2298.6985337438664,2327.552490234375,51554400
2021-09-03,2356.406494140625,2366.024479830995,2308.3165656887754,2346.7885084502554,50760000
2021-09-06,2385.260498046875,2433.3504274429815,2356.406540409211,2385.260498046875,51684400
2021-09-07,2404.496337890625,2442.9682792968747,2394.8783525390622,2404.496337890625,70448400
2021-09-08,2404.496337890625,2423.73230859375,2356.4064111328125,2423.73230859375,84660600
2021-09-09,2442.96826171875,2442.96826171875,2356.4063941775344,2423.7322911540355,93331600
2021-09-10,2385.260498046875,2423.73244156376,2375.642512167654,2414.114455684539,107576800
2021-09-13,2366.024658203125,2394.8786174495044,2327.5527125412855,2346.7886853722052,104806600
2021-09-14,2346.78857421875,2385.260518058402,2337.170588258837,2366.0245461385757,84931400
2021-09-15,2356.406494140625,2385.260451211735,2346.7885084502554,2375.642465521365,135497800
2021-09-16,2366.024658203125,2385.2606310340448,2356.406671787665,2375.6426446185847,61344200
2021-09-17,2327.552490234375,2366.02443222172,2327.552490234375,2356.406446724884,82452800
2021-09-20,2317.934326171875,2337.170295683675,2279.4623871482754,2317.934326171875,57569200
2021-09-21,2298.69873046875,2317.934703108656,2279.462757828844,2317.934703108656,45153400
2021-09-22,2337.17041015625,2346.78839538323,2289.0804840213477,2298.698469248328,26711200
2021-09-23,2337.17041015625,2356.406380610211,2317.934439702289,2356.406380610211,40606000
2021-09-24,2298.69873046875,2346.7886620685144,2279.462757828844,2337.1706757485617,50278400
2021-09-27,2269.844482421875,2317.9344078969148,2269.844482421875,2308.316422801907,68500800
2021-09-28,2289.080810546875,2317.9347703436842,2269.8448373490023,2289.080810546875,64652200
2021-09-29,2308.316650390625,2327.5526224772134,2279.462692260742,2289.080678304036,56467400
2021-09-30,2366.024658203125,2366.024658203125,2308.3167397103657,2327.5527125412855,82812000
2021-10-01,2346.78857421875,2385.260518058402,2327.5526022989243,2366.0245461385757,74975400
2021-10-04,2491.058349609375,2500.676335515203,2366.024532833615,2375.6425187394425,156691600
2021-10-05,2471.822021484375,2519.9119440813474,2452.586052445586,2481.4400060037697,94886200
2021-10-06,2539.148193359375,2568.002150102095,2481.4402798739347,2491.0582654548416,168775800
2021-10-07,2577.6201171875,2625.7100447469684,2548.766160651819,2558.3841461637126,253196600
2021-10-08,2654.56396484375,2683.417920983356,2587.2380671846695,2587.2380671846695,223592000
2021-10-11,2654.56396484375,2664.181950223619,2616.0920233242755,2654.56396484375,123020200
2021-10-12,2693.035888671875,2712.2718593052455,2664.181932721819,2683.41790335519,191044200
2021-10-13,2731.5078125,2731.5078125,2673.79990096831,2721.889827244718,134998000
2021-10-14,2760.36181640625,2760.36181640625,2712.2718892911585,2741.1258455602133,104307800
2021-10-15,2750.743896484375,2769.9798677884614,2721.889939528245,2760.3618821364184,84353000
2021-10-18,2760.36181640625,2818.0697289443597,2750.7438309832314,2769.979801829268,152951600
2021-10-19,2769.97998046875,2789.2159525553384,2712.2720642089844,2789.2159525553384,99358000
2021-10-21,2760.36181640625,2818.0697289443597,2741.1258455602133,2760.36181640625,189264000
2021-10-22,2769.97998046875,2779.597966512044,2721.8900502522783,2731.5080362955728,65782600
2021-10-25,2741.1259765625,2789.215905975877,2741.1259765625,2760.3619483278508,76296200
2021-10-26,2760.36181640625,2769.979801829268,2731.507860137195,2731.507860137195,55872800
2021-10-27,2750.743896484375,2779.597853440505,2741.1259108323316,2769.9798677884614,82925200
2021-10-28,2702.65380859375,2750.7437340135675,2693.0358235097865,2741.125748929604,99023600
2021-10-29,2760.36181640625,2808.4517435213415,2750.7438309832314,2760.36181640625,160952400
2021-11-01,2760.36181640625,2789.215772675305,2750.7438309832314,2789.215772675305,65621400
2021-11-02,2702.65380859375,2769.9797041814945,2693.0358235097865,2760.361719097531,51923400
2021-11-03,2741.1259765625,2789.215905975877,2664.1820895010965,2683.4180612664472,107556600
2021-11-04,2760.36181640625,2808.4517435213415,2760.36181640625,2789.215772675305,103726400
2021-11-05,2731.5078125,2789.21572403169,2693.035871478873,2789.21572403169,48035600
2021-11-08,2693.035888671875,2769.9797712053573,2693.035888671875,2769.9797712053573,50517400
